Year,Month,Day,Open,High,Low,Close,Volumn,Return
2021,5,19,0.77882000,0.78018000,0.77106000,0.77222000,199397,0.99147472
2021,5,18,0.77619000,0.78130000,0.77540000,0.77886000,182595,1.00338817
2021,5,17,0.77677000,0.77828000,0.77301000,0.77623000,182771,0.99766082
2021,5,14,0.77264000,0.77867000,0.77134000,0.77805000,188963,1.00704107
2021,5,13,0.77222000,0.77457000,0.76876000,0.77261000,203691,1.00037549
2021,5,12,0.78397000,0.78437000,0.77187000,0.77232000,198847,0.98513974
2021,5,11,0.78279000,0.78558000,0.78196000,0.78397000,201359,1.00159700
2021,5,10,0.78548000,0.78903000,0.78258000,0.78272000,194257,0.99788368
2021,5,7,0.77819000,0.78615000,0.77603000,0.78438000,177556,1.00829123
2021,5,6,0.77459000,0.77866000,0.77002000,0.77793000,190335,1.00431196
2021,5,5,0.77034000,0.77542000,0.76991000,0.77459000,179855,1.00551704
2021,5,4,0.77572000,0.77633000,0.76745000,0.77034000,190043,0.99288531
2021,5,3,0.77189000,0.77661000,0.77054000,0.77586000,178801,1.00588601
2021,4,30,0.77642000,0.77836000,0.76954000,0.77132000,184656,0.99344419
2021,4,29,0.77877000,0.78174000,0.77497000,0.77641000,185262,0.99694398
2021,4,28,0.77615000,0.78007000,0.77248000,0.77879000,181322,1.00345312
2021,4,27,0.77968000,0.78032000,0.77608000,0.77611000,182549,0.99543397
2021,4,26,0.77387000,0.78144000,0.77364000,0.77967000,180375,1.00676627
2021,4,23,0.77039000,0.77598000,0.76922000,0.77443000,178893,1.00523105
2021,4,22,0.77494000,0.77640000,0.76897000,0.77040000,187574,0.99403886
2021,4,21,0.77236000,0.77617000,0.76990000,0.77502000,186679,1.00336604
2021,4,20,0.77553000,0.78151000,0.77082000,0.77242000,190831,0.99638812
2021,4,19,0.77266000,0.77840000,0.77053000,0.77522000,189171,1.00230141
2021,4,16,0.77512000,0.77584000,0.77233000,0.77344000,183194,0.99790984
2021,4,15,0.77221000,0.77605000,0.77050000,0.77506000,191744,1.00363872
2021,4,14,0.76371000,0.77373000,0.76339000,0.77225000,188165,1.01118226
2021,4,13,0.76220000,0.76478000,0.75835000,0.76371000,184023,1.00195482
2021,4,12,0.76179000,0.76349000,0.75938000,0.76222000,187405,1.00043313
2021,4,9,0.76495000,0.76606000,0.75874000,0.76189000,190203,0.99585653
2021,4,8,0.76111000,0.76596000,0.76017000,0.76506000,186662,1.00520300
2021,4,7,0.76582000,0.76764000,0.75997000,0.76110000,192087,0.99391454
2021,4,6,0.76463000,0.76671000,0.76051000,0.76576000,188105,1.00081031
2021,4,5,0.76013000,0.76598000,0.75973000,0.76514000,170945,1.00501760
2021,4,2,0.76161000,0.76367000,0.75913000,0.76132000,93256,0.99963235
2021,4,1,0.75946000,0.76188000,0.75312000,0.76160000,199544,1.00304232
2021,3,31,0.75956000,0.76359000,0.75871000,0.75929000,199713,1.00019759
2021,3,30,0.76304000,0.76634000,0.75838000,0.75914000,199508,0.99518884
2021,3,29,0.76311000,0.76552000,0.76141000,0.76281000,202051,0.99890002
2021,3,26,0.75796000,0.76439000,0.75779000,0.76365000,194625,1.00758675
2021,3,25,0.75811000,0.76135000,0.75624000,0.75790000,203428,0.99973618
2021,3,24,0.76300000,0.76330000,0.75768000,0.75810000,208570,0.99364310
2021,3,23,0.77430000,0.77467000,0.76157000,0.76295000,125985,0.98527798
2021,3,22,0.77042000,0.77558000,0.77039000,0.77435000,203190,1.00014207
2021,3,19,0.77550000,0.77716000,0.77168000,0.77424000,200853,0.99837524
2021,3,18,0.77947000,0.78485000,0.77487000,0.77550000,211557,0.99499615
2021,3,17,0.77407000,0.78096000,0.76985000,0.77940000,196922,1.00688568
2021,3,16,0.77514000,0.77569000,0.77097000,0.77407000,196380,0.99872268
2021,3,15,0.77578000,0.77748000,0.77047000,0.77506000,204360,0.99853131
2021,3,12,0.77866000,0.78000000,0.77238000,0.77620000,210487,0.99684073
2021,3,11,0.77337000,0.77931000,0.77224000,0.77866000,203906,1.00723091
2021,3,10,0.77146000,0.77448000,0.76677000,0.77307000,211822,1.00254179
2021,3,9,0.76464000,0.77249000,0.76207000,0.77111000,214876,1.00823734
2021,3,8,0.76901000,0.77209000,0.76352000,0.76481000,218338,0.99491362
2021,3,5,0.77238000,0.77283000,0.76216000,0.76872000,212460,0.99597062
2021,3,4,0.77739000,0.78143000,0.77080000,0.77183000,208093,0.99282232
2021,3,3,0.78178000,0.78375000,0.77700000,0.77741000,203008,0.99469011
2021,3,2,0.77688000,0.78368000,0.77351000,0.78156000,216347,1.00619247
2021,3,1,0.77074000,0.77862000,0.77035000,0.77675000,217810,1.00828173
2021,2,26,0.78710000,0.78824000,0.76910000,0.77037000,223117,0.97886912
2021,2,25,0.79665000,0.80066000,0.78583000,0.78700000,215066,0.98792398
2021,2,24,0.79101000,0.79720000,0.78946000,0.79662000,211177,1.00707947
2021,2,23,0.79139000,0.79341000,0.78798000,0.79102000,204097,0.99982304
