Year,Month,Day,Open,High,Low,Close,Volumn,Return
2021,5,7,1.20646,1.21710,1.20524,1.21665,144215,1.00842948
2021,5,6,1.20026,1.20712,1.19927,1.20648,141671,1.00514871
2021,5,5,1.20097,1.20261,1.19857,1.20030,132292,0.99933394
2021,5,4,1.20617,1.20636,1.19986,1.20110,138108,0.99594524
2021,5,3,1.20298,1.20755,1.20126,1.20599,123197,1.00336120
2021,4,30,1.21187,1.21260,1.20160,1.20195,132025,0.99187978
2021,4,29,1.21217,1.21494,1.21016,1.21179,137401,0.99942268
2021,4,28,1.20886,1.21363,1.20557,1.21249,141548,1.00296135
2021,4,27,1.20849,1.20920,1.20562,1.20891,131910,1.00033099
2021,4,26,1.20912,1.21165,1.20607,1.20851,135941,0.99905758
2021,4,23,1.20141,1.20991,1.20110,1.20965,138580,1.00685023
2021,4,22,1.20339,1.20689,1.19930,1.20142,146486,0.99836296
2021,4,21,1.20347,1.20431,1.19979,1.20339,136255,0.99992522
2021,4,20,1.20351,1.20815,1.20218,1.20348,153299,0.99995846
2021,4,19,1.19711,1.20473,1.19419,1.20353,147330,1.00450702
2021,4,16,1.19647,1.19940,1.19498,1.19813,135833,1.00138741
2021,4,15,1.19786,1.19941,1.19555,1.19647,144772,0.99902308
2021,4,14,1.19475,1.19869,1.19446,1.19764,141887,1.00246926
2021,4,13,1.19094,1.19546,1.18776,1.19469,146807,1.00315720
2021,4,12,1.18890,1.19186,1.18706,1.19093,139848,1.00066379
2021,4,9,1.19135,1.19196,1.18668,1.19014,140596,0.99897596
2021,4,8,1.18655,1.19267,1.18602,1.19136,138819,1.00405377
2021,4,7,1.18737,1.19153,1.18603,1.18655,149938,0.99926732
2021,4,6,1.18113,1.18766,1.17948,1.18742,142531,1.00530839
2021,4,5,1.17537,1.18190,1.17373,1.18115,107376,1.00416578
2021,4,2,1.17751,1.17859,1.17484,1.17625,88854,0.99892995
2021,4,1,1.17295,1.17794,1.17124,1.17751,144054,1.00413590
2021,3,31,1.17159,1.17592,1.16978,1.17266,140030,1.00091329
2021,3,30,1.17634,1.17732,1.17068,1.17159,134677,0.99594512
2021,3,29,1.17803,1.17933,1.17548,1.17636,138746,0.99748162
2021,3,26,1.17678,1.18044,1.17652,1.17933,130591,1.00223506
2021,3,25,1.18114,1.18271,1.17613,1.17670,148229,0.99626622
2021,3,24,1.18478,1.18507,1.18073,1.18111,145468,0.99683507
2021,3,23,1.19325,1.19400,1.18416,1.18486,76435,0.99306033
2021,3,22,1.18684,1.19462,1.18672,1.19314,138591,1.00235227
2021,3,19,1.19121,1.19366,1.18733,1.19034,139132,0.99929482
2021,3,18,1.19789,1.19883,1.19059,1.19118,155968,0.99437358
2021,3,17,1.18999,1.19845,1.18856,1.19792,136713,1.00661317
2021,3,16,1.19267,1.19513,1.18819,1.19005,133824,0.99776978
2021,3,15,1.19536,1.19668,1.19106,1.19271,144546,0.99789162
2021,3,12,1.19848,1.19880,1.19093,1.19523,149978,0.99728823
2021,3,11,1.19276,1.19893,1.19153,1.19848,143998,1.00483772
2021,3,10,1.18988,1.19286,1.18683,1.19271,150042,1.00236154
2021,3,9,1.18458,1.19152,1.18349,1.18990,159475,1.00455889
2021,3,8,1.19149,1.19316,1.18429,1.18450,160923,0.99403328
2021,3,5,1.19642,1.19764,1.18927,1.19161,162284,0.99568839
2021,3,4,1.20615,1.20657,1.19611,1.19677,158232,0.99222319
2021,3,3,1.20896,1.21124,1.20420,1.20615,144269,0.99766744
2021,3,2,1.20479,1.20938,1.19913,1.20897,155968,1.00346948
2021,3,1,1.20682,1.21005,1.20271,1.20479,156164,0.99792925
2021,2,26,1.21697,1.21826,1.20611,1.20729,175509,0.99193171
2021,2,25,1.21622,1.22458,1.21552,1.21711,166005,1.00040276
2021,2,24,1.21486,1.21740,1.21088,1.21662,162334,1.00145697
2021,2,23,1.21540,1.21791,1.21349,1.21485,144802,0.99953925
2021,2,22,1.21114,1.21689,1.20906,1.21541,148293,1.00296249
2021,2,19,1.20882,1.21444,1.20816,1.21182,144078,1.00248176
