Year,Month,Day,Open,High,Low,Close,Volumn,Return
2021,5,19,1.41843000,1.42004000,1.40994000,1.41123000,161230,0.99499411
2021,5,18,1.41334000,1.42197000,1.41217000,1.41833000,144755,1.00402792
2021,5,17,1.40941000,1.41464000,1.40768000,1.41264000,152921,1.00217797
2021,5,14,1.40451000,1.41104000,1.40355000,1.40957000,153853,1.00328123
2021,5,13,1.40496000,1.40780000,1.40051000,1.40496000,171233,0.99990036
2021,5,12,1.41370000,1.41521000,1.40473000,1.40510000,162146,0.99381122
2021,5,11,1.41158000,1.41655000,1.41037000,1.41385000,151182,1.00153008
2021,5,10,1.40026000,1.41577000,1.39882000,1.41169000,155978,1.00927276
2021,5,7,1.38850000,1.40052000,1.38828000,1.39872000,145824,1.00719362
2021,5,6,1.38958000,1.39401000,1.38571000,1.38873000,148085,0.99903602
2021,5,5,1.38841000,1.39258000,1.38756000,1.39007000,134980,1.00118119
2021,5,4,1.39077000,1.39099000,1.38376000,1.38843000,154057,0.99830312
2021,5,3,1.38023000,1.39313000,1.38000000,1.39079000,135584,1.00673915
2021,4,30,1.39387000,1.39578000,1.38018000,1.38148000,139934,0.99118219
2021,4,29,1.39285000,1.39760000,1.39262000,1.39377000,144447,1.00032297
2021,4,28,1.39079000,1.39502000,1.38607000,1.39332000,142185,1.00199922
2021,4,27,1.38963000,1.39235000,1.38577000,1.39054000,132268,1.00076288
2021,4,26,1.38694000,1.39286000,1.38574000,1.38948000,140368,1.00088601
2021,4,23,1.38360000,1.38950000,1.38295000,1.38825000,138519,1.00335355
2021,4,22,1.39271000,1.39491000,1.38232000,1.38361000,147629,0.99344458
2021,4,21,1.39348000,1.39490000,1.38850000,1.39274000,141270,0.99928968
2021,4,20,1.39852000,1.40084000,1.39254000,1.39373000,150332,0.99660346
2021,4,19,1.38244000,1.39922000,1.38088000,1.39848000,153003,1.01025804
2021,4,16,1.37831000,1.38465000,1.37157000,1.38428000,145275,1.00457191
2021,4,15,1.37741000,1.38083000,1.37611000,1.37798000,147503,1.00041382
2021,4,14,1.37498000,1.38081000,1.37430000,1.37741000,139905,1.00176730
2021,4,13,1.37306000,1.37684000,1.36945000,1.37498000,140744,1.00085165
2021,4,12,1.37015000,1.37763000,1.36682000,1.37381000,149769,1.00240786
2021,4,9,1.37313000,1.37502000,1.36698000,1.37051000,145684,0.99802654
2021,4,8,1.37364000,1.37820000,1.37185000,1.37322000,142307,0.99962147
2021,4,7,1.38206000,1.38395000,1.37236000,1.37374000,156172,0.99391528
2021,4,6,1.39001000,1.39182000,1.38019000,1.38215000,144841,0.99434536
2021,4,5,1.38248000,1.39129000,1.38086000,1.39001000,121934,1.00526495
2021,4,2,1.38306000,1.38519000,1.38097000,1.38273000,109672,0.99975417
2021,4,1,1.37767000,1.38361000,1.37457000,1.38307000,157985,1.00372295
2021,3,31,1.37385000,1.38111000,1.37156000,1.37794000,150631,1.00295513
2021,3,30,1.37600000,1.37830000,1.37055000,1.37388000,146133,0.99847382
2021,3,29,1.37797000,1.38464000,1.37554000,1.37598000,146415,0.99781001
2021,3,26,1.37354000,1.38119000,1.37297000,1.37900000,140465,1.00399706
2021,3,25,1.36853000,1.37449000,1.36671000,1.37351000,152454,1.00365361
2021,3,24,1.37488000,1.37568000,1.36735000,1.36851000,151061,0.99551168
2021,3,23,1.38578000,1.38635000,1.37396000,1.37468000,91455,0.99196860
2021,3,22,1.38224000,1.38762000,1.38168000,1.38581000,147634,0.99909881
2021,3,19,1.39240000,1.39586000,1.38301000,1.38706000,152932,0.99617205
2021,3,18,1.39566000,1.40008000,1.38967000,1.39239000,170179,0.99762128
2021,3,17,1.38907000,1.39704000,1.38500000,1.39571000,156733,1.00478018
2021,3,16,1.38990000,1.39055000,1.38085000,1.38907000,153424,0.99943879
2021,3,15,1.39125000,1.39491000,1.38527000,1.38985000,166876,0.99844111
2021,3,12,1.39909000,1.40041000,1.38627000,1.39202000,167061,0.99497516
2021,3,11,1.39288000,1.39941000,1.39182000,1.39905000,159994,1.00413410
